index,title,role_new,role_original,seniority_new,seniority_old
96,President and CEO,ceo,ceo,c_level,executive
97,President and CEO,ceo,ceo,c_level,executive
98,Chief Executive Officer,ceo,ceo,c_level,executive
99,CEO,ceo,ceo,c_level,executive
100,Co-Founder & CEO,ceo,ceo,c_level,executive
101,Co-Founder & CEO,ceo,ceo,c_level,executive
102,Co Founder and CEO,ceo,ceo,c_level,executive
103,CEO,ceo,ceo,c_level,executive
104,CEO,ceo,ceo,c_level,executive
105,CEO & Founder,ceo,ceo,c_level,executive
106,"Founder & CEO, The 100 Mile Clubëå",ceo,ceo,c_level,executive
107,founder & ceo,ceo,ceo,c_level,executive
108,CEO,ceo,ceo,c_level,executive
109,Founder & CEO,ceo,ceo,c_level,executive
110,Founder & CEO,ceo,ceo,c_level,executive
111,CEO,ceo,ceo,c_level,executive
112,CEO,ceo,ceo,c_level,executive
113,Co-founder & CEO,ceo,ceo,c_level,executive
114,Co-founder & CEO,ceo,ceo,c_level,executive
115,Co-founder & CEO,ceo,ceo,c_level,executive
116,CEO of TLC Coaching & Mentoring | Coach | Mentor | Facilitator | Speaker | #IAmAREALSuccess |,ceo,ceo,c_level,executive
117,Member Board of Directors,ceo,ceo,c_level,executive
118,"CEO, Owner / Inhaber",ceo,ceo,c_level,executive
119,Board Member,ceo,ceo,c_level,executive
120,"Founder & CEO, Chaney Group Holdings",ceo,ceo,c_level,executive
121,CEO,ceo,ceo,c_level,executive
122,CEO,ceo,ceo,c_level,executive
123,CEO,ceo,ceo,c_level,executive
124,CEO,ceo,ceo,c_level,executive
125,CEO,ceo,ceo,c_level,executive
126,CEO,ceo,ceo,c_level,executive
127,CEO,ceo,ceo,c_level,executive
128,CEO,ceo,ceo,c_level,executive
129,President/CEO,ceo,ceo,c_level,executive
130,ceo,ceo,ceo,c_level,executive
131,CEO,ceo,ceo,c_level,executive
132,President / CEO,ceo,ceo,c_level,executive
133,President / CEO,ceo,ceo,c_level,executive
134,President/CEO,ceo,ceo,c_level,executive
135,Founder & CEO of 101.Careers,ceo,ceo,c_level,executive
136,CEO,ceo,ceo,c_level,executive
137,CEO,ceo,ceo,c_level,executive
138,CEO,ceo,ceo,c_level,executive
139,CEO,ceo,ceo,c_level,executive
140,Co-founder & CEO,ceo,ceo,c_level,executive
141,Co-founder & CEO,ceo,ceo,c_level,executive
142,CEO,ceo,ceo,c_level,executive
143,President/CEO,ceo,ceo,c_level,executive
144,Owner / CEO,ceo,ceo,c_level,executive
145,Founder & CEO,ceo,ceo,c_level,executive
146,CEO,ceo,ceo,c_level,executive
147,President / CEO,ceo,ceo,c_level,executive
148,CEO,ceo,ceo,c_level,executive
149,President/CEO,ceo,ceo,c_level,executive
150,ceo,ceo,ceo,c_level,executive
151,CEO and Creative Director,ceo,ceo,c_level,executive
152,Founder/CEO,ceo,ceo,c_level,executive
153,Founder/CEO,ceo,ceo,c_level,executive
154,President & CEO,ceo,ceo,c_level,executive
155,President & CEO,ceo,ceo,c_level,executive
156,CEO & Services Director,ceo,ceo,c_level,executive
157,CEO,ceo,ceo,c_level,executive
158,"Founder & CEO, Findery; Cofounder, Flickr & Hunch",ceo,ceo,c_level,executive
159,CEO,ceo,ceo,c_level,executive
160,CEO,ceo,ceo,c_level,executive
161,CEO,ceo,ceo,c_level,executive
162,CEO - Fondateur,ceo,ceo,c_level,executive
163,"Co-Founder, CEO",ceo,ceo,c_level,executive
164,founder and ceo,ceo,ceo,c_level,executive
165,Co-CEO,ceo,ceo,c_level,executive
166,Co CEO & CTO,ceo,ceo,c_level,executive
167,Co CEO & CTO,ceo,ceo,c_level,executive
168,Founder & CEO,ceo,ceo,c_level,executive
169,CEO and Founder of 10Clouds,ceo,ceo,c_level,executive
170,CEO and Founder of 10Clouds,ceo,ceo,c_level,executive
171,CEO and Founder of 10Clouds,ceo,ceo,c_level,executive
172,Founder & CEO,ceo,ceo,c_level,executive
173,CEO & Owner,ceo,ceo,c_level,executive
174,CEO,ceo,ceo,c_level,executive
175,CEO at 10e Media,ceo,ceo,c_level,executive
176,Chief Executive Officer,ceo,ceo,c_level,executive
177,chief executive officer,ceo,ceo,c_level,executive
178,"CEO, Creative Director",ceo,ceo,c_level,executive
179,"CEO, Creative Director",ceo,ceo,c_level,executive
180,CEO,ceo,ceo,c_level,executive
181,CEO,ceo,ceo,c_level,executive
182,ceo,ceo,ceo,c_level,executive
183,CEO,ceo,ceo,c_level,executive
184,President & CEO,ceo,ceo,c_level,executive
185,Founder and CEO,ceo,ceo,c_level,executive
186,Founder & CEO,ceo,ceo,c_level,executive
187,CEO & Founder,ceo,ceo,c_level,executive
188,CEO,ceo,ceo,c_level,executive
189,CEO,ceo,ceo,c_level,executive
190,CEO,ceo,ceo,c_level,executive
191,Founder and CEO,ceo,ceo,c_level,executive
192,CEO & FOUNDER,ceo,ceo,c_level,executive
193,Chief Executive Officer,ceo,ceo,c_level,executive
194,ceo,ceo,ceo,c_level,executive
195,ceo,ceo,ceo,c_level,executive
196,CEO,ceo,ceo,c_level,executive
197,CEO,ceo,ceo,c_level,executive
198,CEO,ceo,ceo,c_level,executive
199,ceo,ceo,ceo,c_level,executive
200,CEO,ceo,ceo,c_level,executive
201,CEO of 10 Minute Manicure LLC,ceo,ceo,c_level,executive
202,CEO,ceo,ceo,c_level,executive
203,CEO,ceo,ceo,c_level,executive
204,CEO,ceo,ceo,c_level,executive
205,CEO,ceo,ceo,c_level,executive
206,CEO,ceo,ceo,c_level,executive
207,CEO,ceo,ceo,c_level,executive
208,CEO,ceo,ceo,c_level,executive
209,CEO,ceo,ceo,c_level,executive
210,Chief Executive Officer,ceo,ceo,c_level,executive
211,Co-Founder and CEO,ceo,ceo,c_level,executive
212,Co-Founder and CEO,ceo,ceo,c_level,executive
213,CEO/Principal,ceo,ceo,c_level,executive
214,Co-founder & CEO,ceo,ceo,c_level,executive
215,Co-founder & CEO,ceo,ceo,c_level,executive
216,co-founder & ceo,ceo,ceo,c_level,executive
217,CEO,ceo,ceo,c_level,executive
218,"Founder, CEO",ceo,ceo,c_level,executive
219,CEO,ceo,ceo,c_level,executive
220,CEO,ceo,ceo,c_level,executive
221,CEO,ceo,ceo,c_level,executive
222,CEO,ceo,ceo,c_level,executive
223,CEO,ceo,ceo,c_level,executive
224,CEO,ceo,ceo,c_level,executive
225,ceo,ceo,ceo,c_level,executive
226,Co-Founder & CEO,ceo,ceo,c_level,executive
227,"CEO, Founder",ceo,ceo,c_level,executive
228,chief executive officer,ceo,ceo,c_level,executive
229,CEO,ceo,ceo,c_level,executive
230,CEO,ceo,ceo,c_level,executive
231,CEO,ceo,ceo,c_level,executive
232,CEO at GoodFolk Agency & Rockstar Coders,ceo,ceo,c_level,executive
233,CEO at GoodFolk Agency & Rockstar Coders,ceo,ceo,c_level,executive
234,CEO at GoodFolk Agency & Rockstar Coders,ceo,ceo,c_level,executive
235,Founder and CEO,ceo,ceo,c_level,executive
236,CEO & Founder of 10 Squared | Founder of RAGTRADE ATLANTA,ceo,ceo,c_level,executive
237,NFL Quarterback/CEO at 10Star Apparel,ceo,ceo,c_level,executive
238,NFL Quarterback/CEO,ceo,ceo,c_level,executive
239,Quarterback,ceo,ceo,c_level,executive
240,Founder / CEO,ceo,ceo,c_level,executive
241,Founder / CEO,ceo,ceo,c_level,executive
242,Founder / CEO,ceo,ceo,c_level,executive
243,Founder / CEO,ceo,ceo,c_level,executive
244,Founder / CEO,ceo,ceo,c_level,executive
245,Founder / CEO,ceo,ceo,c_level,executive
246,CEO,ceo,ceo,c_level,executive
247,CEO,ceo,ceo,c_level,executive
248,Founder and CEO,ceo,ceo,c_level,executive
249,CEO,ceo,ceo,c_level,executive
250,Chief Executive Officer,ceo,ceo,c_level,executive
251,CEO,ceo,ceo,c_level,executive
252,CEO,ceo,ceo,c_level,executive
253,CEO,ceo,ceo,c_level,executive
254,CEO,ceo,ceo,c_level,executive
255,CEO,ceo,ceo,c_level,executive
256,"Founder, CEO",ceo,ceo,c_level,executive
257,Co-Founder and CEO/Executive Director,ceo,ceo,c_level,executive
258,CEO,ceo,ceo,c_level,executive
259,CEO,ceo,ceo,c_level,executive
260,"CEO, Co-founder",ceo,ceo,c_level,executive
261,"CEO, Co-founder",ceo,ceo,c_level,executive
262,CEO 10TO11,ceo,ceo,c_level,executive
263,President & CEO,ceo,ceo,c_level,executive
264,President & CEO,ceo,ceo,c_level,executive
265,CEO & Founder,ceo,ceo,c_level,executive
266,CEO,ceo,ceo,c_level,executive
267,CEO,ceo,ceo,c_level,executive
268,CEO,ceo,ceo,c_level,executive
269,"CEO, CTO",ceo,ceo,c_level,executive
270,CEO/Founder,ceo,ceo,c_level,executive
271,CEO,ceo,ceo,c_level,executive
272,"Founder, CEO",ceo,ceo,c_level,executive
273,"Founder, CEO",ceo,ceo,c_level,executive
274,CEO,ceo,ceo,c_level,executive
275,CEO 10X Investments,ceo,ceo,c_level,executive
276,Founder + CEO,ceo,ceo,c_level,executive
277,CEO,ceo,ceo,c_level,executive
278,CEO and Co-founder,ceo,ceo,c_level,executive
279,CEO and Co-founder,ceo,ceo,c_level,executive
280,CEO and Co-founder,ceo,ceo,c_level,executive
281,Founder and CEO,ceo,ceo,c_level,executive
282,Founder & CEO of 10x Market,ceo,ceo,c_level,executive
283,"Digital Marketing Strategist, Founder/CEO",ceo,ceo,c_level,executive
284,CEO,ceo,ceo,c_level,executive
285,ceo,ceo,ceo,c_level,executive
286,Interim CEO,ceo,ceo,c_level,executive
287,CEO,ceo,ceo,c_level,executive
288,President and CEO,ceo,ceo,c_level,executive
289,President and CEO,ceo,ceo,c_level,executive
290,President and CEO,ceo,ceo,c_level,executive
291,President and CEO,ceo,ceo,c_level,executive
292,President and CEO,ceo,ceo,c_level,executive
293,President and CEO,ceo,ceo,c_level,executive
294,President/CEO,ceo,ceo,c_level,executive
295,President and CEO,ceo,ceo,c_level,executive
296,CEO,ceo,ceo,c_level,executive
297,Founder/CEO,ceo,ceo,c_level,executive
298,CEO Co-founder,ceo,ceo,c_level,executive
299,CEO,ceo,ceo,c_level,executive
300,Founder & CEO 113 East Limitada / Founder & Director Fabsmart Company Limited,ceo,ceo,c_level,executive
301,CEO,ceo,ceo,c_level,executive
302,CEO,ceo,ceo,c_level,executive
303,President/CEO,ceo,ceo,c_level,executive
304,CEO - Executive Producer,ceo,ceo,c_level,executive
305,ceo,ceo,ceo,c_level,executive
306,CEO,ceo,ceo,c_level,executive
307,"CEO, Founder",ceo,ceo,c_level,executive
308,Chief Executive Officer Cloud90 | Founder & CEO 11890 | Female Entrepreneur | Innovator | It costs nothing to be nice!,ceo,ceo,c_level,executive
309,"CEO 118Contact , Jenrad Corporation , ZAR Wine and Tea Company , Logika Computers , Camsouth Nirvana International",ceo,ceo,c_level,executive
310,"CEO, Owner",ceo,ceo,c_level,executive
311,CEO,ceo,ceo,c_level,executive
312,CEO at 11Ants Analytics - Retail Growth Driven by Customer Science,ceo,ceo,c_level,executive
313,ceo,ceo,ceo,c_level,executive
314,Founder & CEO,ceo,ceo,c_level,executive
315,ceo,ceo,ceo,c_level,executive
316,CEO / GeschÕ_ftsfÕ_hrer bei 11er Nahrungsmittel GmbH,ceo,ceo,c_level,executive
317,CEO / GeschÕ_ftsfÕ_hrer bei 11er Nahrungsmittel GmbH,ceo,ceo,c_level,executive
318,CEO / GeschÕ_ftsfÕ_hrer bei 11er Nahrungsmittel GmbH,ceo,ceo,c_level,executive
319,CEO / GeschÕ_ftsfÕ_hrer bei 11er Nahrungsmittel GmbH,ceo,ceo,c_level,executive
320,CEO / GeschÕ_ftsfÕ_hrer bei 11er Nahrungsmittel GmbH,ceo,ceo,c_level,executive
321,CEO / GeschÕ_ftsfÕ_hrer bei 11er Nahrungsmittel GmbH,ceo,ceo,c_level,executive
322,CEO / GeschÕ_ftsfÕ_hrer bei 11er Nahrungsmittel GmbH,ceo,ceo,c_level,executive
323,CEO / GeschÕ_ftsfÕ_hrer bei 11er Nahrungsmittel GmbH,ceo,ceo,c_level,executive
324,CEO / GeschÕ_ftsfÕ_hrer bei 11er Nahrungsmittel GmbH,ceo,ceo,c_level,executive
325,CEO / GeschÕ_ftsfÕ_hrer bei 11er Nahrungsmittel GmbH,ceo,ceo,c_level,executive
326,CEO / GeschÕ_ftsfÕ_hrer bei 11er Nahrungsmittel GmbH,ceo,ceo,c_level,executive
327,CEO,ceo,ceo,c_level,executive
328,Producer - CEO,ceo,ceo,c_level,executive
329,CEO,ceo,ceo,c_level,executive
330,Co-Founder & CEO,ceo,ceo,c_level,executive
331,CEO,ceo,ceo,c_level,executive
332,Founder / CEO,ceo,ceo,c_level,executive
333,"LegalTrek CEO, LawWithoutWalls (LWOWX) Mentor, Eleven Acc Mentor",ceo,ceo,c_level,executive
334,CEO,ceo,ceo,c_level,executive
335,CEO/Founder,ceo,ceo,c_level,executive
336,Chief Editor GFM Nachrichten / CEO 11 Prozent Communication,ceo,ceo,c_level,executive
337,Founder and CEO of 11Sheep.com (App and Games dev),ceo,ceo,c_level,executive
338,"founder, ceo",ceo,ceo,c_level,executive
339,CEO,ceo,ceo,c_level,executive
340,CEO,ceo,ceo,c_level,executive
341,Co-Founder / Chief Executive Officer,ceo,ceo,c_level,executive
342,"Founder, CEO and Chief Technologist",ceo,ceo,c_level,executive
343,President/CEO,ceo,ceo,c_level,executive
344,CEO,ceo,ceo,c_level,executive
345,CEO,ceo,ceo,c_level,executive
346,CEO,ceo,ceo,c_level,executive
347,CEO / Co-Founder,ceo,ceo,c_level,executive
348,Chief Executive Officer & Founder,ceo,ceo,c_level,executive
349,Chief Executive Officer & Founder,ceo,ceo,c_level,executive
350,Chief Executive Officer & Founder,ceo,ceo,c_level,executive
351,Chief Executive Officer & Founder,ceo,ceo,c_level,executive
352,Chief Executive Officer & Founder,ceo,ceo,c_level,executive
353,Chief Executive Officer & Founder,ceo,ceo,c_level,executive
354,Chief Executive Officer & Founder,ceo,ceo,c_level,executive
355,Chief Executive Officer & Founder,ceo,ceo,c_level,executive
356,Chief Executive Officer & Founder,ceo,ceo,c_level,executive
357,CoFounder & CEO,ceo,ceo,c_level,executive
358,Founder & CEO,ceo,ceo,c_level,executive
359,Founder & CEO,ceo,ceo,c_level,executive
360,ceo,ceo,ceo,c_level,executive
361,President & CEO,ceo,ceo,c_level,executive
362,CEO,ceo,ceo,c_level,executive
363,CEO,ceo,ceo,c_level,executive
364,CEO,ceo,ceo,c_level,executive
365,President/CEO,ceo,ceo,c_level,executive
366,CEO Administrative Assistant,ceo,ceo,c_level,executive
367,President/CEO,ceo,ceo,c_level,executive
368,President/CEO,ceo,ceo,c_level,executive
369,Founder & CEO,ceo,ceo,c_level,executive
370,Partner & CEO 121 Group,ceo,ceo,c_level,executive
371,CEO,ceo,ceo,c_level,executive
372,CEO: 121 Mobile Solutions Inc.,ceo,ceo,c_level,executive
373,President and CEO,ceo,ceo,c_level,executive
374,President and CEO,ceo,ceo,c_level,executive
375,President and CEO,ceo,ceo,c_level,executive
376,President and CEO,ceo,ceo,c_level,executive
377,President and CEO,ceo,ceo,c_level,executive
378,CEO,ceo,ceo,c_level,executive
379,President and CEO,ceo,ceo,c_level,executive
380,President and CEO,ceo,ceo,c_level,executive
381,President and CEO,ceo,ceo,c_level,executive
382,chief executive officer,ceo,ceo,c_level,executive
383,President / CEO,ceo,ceo,c_level,executive
384,President/CEO,ceo,ceo,c_level,executive
385,CEO 1224 ComÕ©rcio e ServiÕ_os lda,ceo,ceo,c_level,executive
386,"Chief Executive Officer, Astia",ceo,ceo,c_level,executive
387,President/CEO,ceo,ceo,c_level,executive
388,CEO,ceo,ceo,c_level,executive
389,Founder & CEO,ceo,ceo,c_level,executive
390,CEO,ceo,ceo,c_level,executive
391,CEO,ceo,ceo,c_level,executive
392,CEO,ceo,ceo,c_level,executive
393,CEO,ceo,ceo,c_level,executive
394,CEO,ceo,ceo,c_level,executive
395,CEO,ceo,ceo,c_level,executive
396,CEO,ceo,ceo,c_level,executive
397,CEO - Funder,ceo,ceo,c_level,executive
398,Chief Executive Officer and President,ceo,ceo,c_level,executive
399,President / CEO,ceo,ceo,c_level,executive
400,CEO,ceo,ceo,c_level,executive
401,CEO,ceo,ceo,c_level,executive
402,Co-Founder and Chief Executive Officer,ceo,ceo,c_level,executive
403,CEO,ceo,ceo,c_level,executive
404,President & CEO,ceo,ceo,c_level,executive
405,CEO,ceo,ceo,c_level,executive
406,CEO,ceo,ceo,c_level,executive
407,ceo,ceo,ceo,c_level,executive
408,President & CEO,ceo,ceo,c_level,executive
409,CEO,ceo,ceo,c_level,executive
410,CEO,ceo,ceo,c_level,executive
411,"CEO 123NET, Inc",ceo,ceo,c_level,executive
412,"CEO 123NET, Inc",ceo,ceo,c_level,executive
413,CEO,ceo,ceo,c_level,executive
414,CEO,ceo,ceo,c_level,executive
415,CEO,ceo,ceo,c_level,executive
416,CEO,ceo,ceo,c_level,executive
417,CEO,ceo,ceo,c_level,executive
418,CEO,ceo,ceo,c_level,executive
419,Founder and CEO,ceo,ceo,c_level,executive
420,CEO,ceo,ceo,c_level,executive
421,CEO,ceo,ceo,c_level,executive
422,"CEO, QNC GmbH (123recht.net, frag-einen-anwalt.de)",ceo,ceo,c_level,executive
423,CEO,ceo,ceo,c_level,executive
424,CEO,ceo,ceo,c_level,executive
425,CEO,ceo,ceo,c_level,executive
426,Chief Executive Officer,ceo,ceo,c_level,executive
427,Co Founder & CEO,ceo,ceo,c_level,executive
428,CEO & Co-Founder 123Seguro,ceo,ceo,c_level,executive
429,CEO,ceo,ceo,c_level,executive
430,ceo,ceo,ceo,c_level,executive
431,CEO,ceo,ceo,c_level,executive
432,CEO,ceo,ceo,c_level,executive
433,CEO,ceo,ceo,c_level,executive
434,CEO,ceo,ceo,c_level,executive
435,CEO,ceo,ceo,c_level,executive
436,"Founder, President/CEO",ceo,ceo,c_level,executive
437,Founder and CEO,ceo,ceo,c_level,executive
438,CEO,ceo,ceo,c_level,executive
439,Co CEO,ceo,ceo,c_level,executive
440,CEO,ceo,ceo,c_level,executive
441,President & CEO,ceo,ceo,c_level,executive
442,CEO of 127East Cosmetics / Plus Model - Runway & Print,ceo,ceo,c_level,executive
443,CEO,ceo,ceo,c_level,executive
444,CEO,ceo,ceo,c_level,executive
445,Managing Director / CEO,ceo,ceo,c_level,executive
446,Managing Director / CEO,ceo,ceo,c_level,executive
447,Managing Director / CEO,ceo,ceo,c_level,executive
448,CEO,ceo,ceo,c_level,executive
449,President/CEO,ceo,ceo,c_level,executive
450,founder & ceo,ceo,ceo,c_level,executive
451,Co-Founder/CEO,ceo,ceo,c_level,executive
452,CEO,ceo,ceo,c_level,executive
453,Founder and CEO of Boost,ceo,ceo,c_level,executive
454,founder & ceo,ceo,ceo,c_level,executive
455,"Co-Founder, CEO 12 Grapes - Wine Imports",ceo,ceo,c_level,executive
456,"Co-Founder, CEO",ceo,ceo,c_level,executive
457,CEO,ceo,ceo,c_level,executive
458,founder and ceo,ceo,ceo,c_level,executive
459,Founder and CEO,ceo,ceo,c_level,executive
460,CEO & Consultant,ceo,ceo,c_level,executive
461,"Chief Executive Officer, Co-Founder",ceo,ceo,c_level,executive
462,FOUNDER & CEO,ceo,ceo,c_level,executive
463,Co-founder and CEO at MyCustomizer,ceo,ceo,c_level,executive
464,Founder & CEO,ceo,ceo,c_level,executive
465,Founder & CEO,ceo,ceo,c_level,executive
466,Founder / CEO,ceo,ceo,c_level,executive
467,"CEO, Co-founder",ceo,ceo,c_level,executive
468,CEO,ceo,ceo,c_level,executive
469,CEO,ceo,ceo,c_level,executive
470,Founder and CEO,ceo,ceo,c_level,executive
471,CEO and Co-founder,ceo,ceo,c_level,executive
472,CEO and Co-founder,ceo,ceo,c_level,executive
473,CEO and Co-founder,ceo,ceo,c_level,executive
474,CEO & Founder,ceo,ceo,c_level,executive
475,CEO & Founder,ceo,ceo,c_level,executive
476,CEO/Founder,ceo,ceo,c_level,executive
477,CEO and Finance,ceo,ceo,c_level,executive
478,CEO,ceo,ceo,c_level,executive
479,CEO,ceo,ceo,c_level,executive
480,Founder and CEO,ceo,ceo,c_level,executive
481,President & CEO,ceo,ceo,c_level,executive
482,CEO / Founder,ceo,ceo,c_level,executive
483,"Ceo and Founder, 1337 Ventures",ceo,ceo,c_level,executive
484,"Ceo and Founder, 1337 Ventures",ceo,ceo,c_level,executive
485,CEO,ceo,ceo,c_level,executive
486,Chief Executive Officer,ceo,ceo,c_level,executive
487,chief executive officer,ceo,ceo,c_level,executive
488,CEO,ceo,ceo,c_level,executive
489,CEO,ceo,ceo,c_level,executive
490,CEO & Founder,ceo,ceo,c_level,executive
491,CEO & Founder,ceo,ceo,c_level,executive
492,Chief Executive Officer,ceo,ceo,c_level,executive
493,Chief Executive Officer - 139 Club Limited,ceo,ceo,c_level,executive
494,CEO,ceo,ceo,c_level,executive
495,CEO & Founder,ceo,ceo,c_level,executive
496,CEO & Founder,ceo,ceo,c_level,executive
497,CEO/Founder bei dreizehnëç - Dein Wein,ceo,ceo,c_level,executive
498,CEO,ceo,ceo,c_level,executive
499,President/CEO (Co-Founder),ceo,ceo,c_level,executive
500,"CEO, Founder",ceo,ceo,c_level,executive
501,Chief Executive Officer and Co-Founder,ceo,ceo,c_level,executive
502,Chief Executive Officer and Co-Founder,ceo,ceo,c_level,executive
503,Chief Executive Officer and Co-Founder,ceo,ceo,c_level,executive
504,Chief Executive Officer and Co-Founder,ceo,ceo,c_level,executive
505,CEO,ceo,ceo,c_level,executive
506,Chief Executive Officer,ceo,ceo,c_level,executive
507,Chief Executive Officer,ceo,ceo,c_level,executive
508,Chief Executive Officer,ceo,ceo,c_level,executive
509,Founder / CEO,ceo,ceo,c_level,executive
510,Founder & CEO,ceo,ceo,c_level,executive
511,CEO,ceo,ceo,c_level,executive
512,CEO - Prototype Tycoon - Owner,ceo,ceo,c_level,executive
513,Co-Owner& Vice CEO,ceo,ceo,c_level,executive
514,CEO & Co-Founder,ceo,ceo,c_level,executive
515,CEO & Co-Founder,ceo,ceo,c_level,executive
516,CEO & Co-Founder,ceo,ceo,c_level,executive
517,CEO & Co-Founder,ceo,ceo,c_level,executive
518,CEO & Co-Founder,ceo,ceo,c_level,executive
519,CEO & Co-Founder,ceo,ceo,c_level,executive
520,CEO & Co-Founder,ceo,ceo,c_level,executive
521,CEO & Co-Founder,ceo,ceo,c_level,executive
522,"Founder, CEO",ceo,ceo,c_level,executive
523,"Founder, CEO",ceo,ceo,c_level,executive
524,"CEO, 14 Theories Inc.",ceo,ceo,c_level,executive
525,Owner & CEO (Chief Elevator Operator),ceo,ceo,c_level,executive
526,CEO,ceo,ceo,c_level,executive
527,CEO,ceo,ceo,c_level,executive
528,CEO,ceo,ceo,c_level,executive
529,ceo,ceo,ceo,c_level,executive
530,CEO & President,ceo,ceo,c_level,executive
531,CEO,ceo,ceo,c_level,executive
532,CEO,ceo,ceo,c_level,executive
533,President and CEO,ceo,ceo,c_level,executive
534,CEO,ceo,ceo,c_level,executive
535,CEO,ceo,ceo,c_level,executive
536,CEO,ceo,ceo,c_level,executive
